0.000028, 0.005694, 10
0.000142, 0.011387, 10
0.000399, 0.025621, 10
0.000854, 0.045549, 10
0.001566, 0.071170, 10
0.002591, 0.102484, 10
0.003986, 0.139493, 10
0.005779, 0.179348, 10
0.007971, 0.219203, 10
0.010562, 0.259058, 10
0.013551, 0.298913, 10
0.016938, 0.338768, 10
0.020725, 0.378623, 10
0.024909, 0.418478, 10
0.029493, 0.458333, 10
0.034475, 0.498188, 10
0.039855, 0.538043, 10
0.045634, 0.577899, 10
0.051812, 0.617754, 10
0.058388, 0.657609, 10
0.065362, 0.697464, 10
0.072736, 0.737319, 10
0.080507, 0.777174, 10
0.088678, 0.817029, 10
0.097246, 0.856884, 10
0.106214, 0.896739, 10
0.115580, 0.936594, 10
0.125344, 0.976449, 10
0.135507, 1.016304, 10
0.146069, 1.056159, 10
0.157029, 1.096014, 10
0.168388, 1.135870, 10
0.180145, 1.175725, 10
0.192301, 1.215580, 10
0.204855, 1.255435, 10
0.217808, 1.295290, 10
0.231159, 1.335145, 10
0.244909, 1.375000, 10
0.259058, 1.414855, 10
0.273605, 1.454710, 10
0.288551, 1.494565, 10
0.303895, 1.534420, 10
0.319638, 1.574275, 10
0.335779, 1.614130, 10
0.352319, 1.653986, 10
0.369257, 1.693841, 10
0.386594, 1.733696, 10
0.404330, 1.773551, 10
0.422464, 1.813406, 10
0.440996, 1.853261, 10
0.459928, 1.893116, 10
0.479257, 1.932971, 10
0.498986, 1.972826, 10
0.519112, 2.012681, 10
0.539638, 2.052536, 10
0.560562, 2.092391, 10
0.581884, 2.132246, 10
0.603605, 2.172101, 10
0.625725, 2.211957, 10
0.648243, 2.251812, 10
0.671159, 2.291667, 10
0.694475, 2.331522, 10
0.718188, 2.371377, 10
0.742301, 2.411232, 10
0.766812, 2.451087, 10
0.791721, 2.490942, 10
0.817029, 2.530797, 10
0.842736, 2.570652, 10
0.868841, 2.610507, 10
0.895344, 2.650362, 10
0.922246, 2.690217, 10
0.949547, 2.730072, 10
0.977246, 2.769928, 10
1.006520, 2.927317, 10
1.042176, 3.565635, 10
1.078467, 3.629119, 10
1.115402, 3.693456, 10
1.152988, 3.758680, 10
1.191237, 3.824824, 10
1.230156, 3.891921, 10
1.269756, 3.960004, 10
1.310047, 4.029104, 10
1.351040, 4.099255, 10
1.392744, 4.170485, 10
1.435173, 4.242823, 10
1.478336, 4.316297, 10
1.522245, 4.390928, 10
1.566912, 4.466738, 10
1.612350, 4.543741, 10
1.658569, 4.621947, 10
1.705583, 4.701358, 10
1.753402, 4.781971, 10
1.802040, 4.863770, 10
1.851507, 4.946733, 10
1.901816, 5.030821, 10
1.952976, 5.115985, 10
2.004997, 5.202158, 10
2.057890, 5.289255, 10
2.111661, 5.377174, 10
2.166319, 5.465789, 10
2.221869, 5.554952, 10
2.278314, 5.644491, 10
2.335656, 5.734206, 10
2.393894, 5.823871, 10
2.453027, 5.913232, 10
2.513047, 6.002008, 10
2.573946, 6.089891, 10
2.635711, 6.176549, 10
2.698328, 6.261626, 10
2.761775, 6.344750, 10
2.826030, 6.425534, 10
2.891066, 6.503585, 10
2.956851, 6.578508, 10
3.023351, 6.649918, 10
3.090525, 6.717445, 10
3.158332, 6.780743, 10
3.226727, 6.839502, 10
3.295662, 6.893454, 10
3.365086, 6.942381, 10
3.434947, 6.986123, 10
3.505193, 7.024580, 10
3.575770, 7.057716, 10
3.646626, 7.085564, 10
3.717708, 7.108218, 10
3.788966, 7.125835, 10
3.860352, 7.138628, 10
3.931821, 7.146858, 10
4.003329, 7.150831, 10
4.074838, 7.150883, 10
4.146312, 7.147376, 10
4.217719, 7.140687, 10
4.289031, 7.131200, 10
4.360224, 7.119297, 10
4.431277, 7.105352, 10
4.502174, 7.089726, 10
4.572902, 7.072758, 10
4.643450, 7.054768, 10
4.713810, 7.036046, 10
4.783942, 7.013179, 10
4.853771, 6.982907, 10
4.923228, 6.945726, 10
4.992249, 6.902087, 10
5.060773, 6.852399, 10
5.128743, 6.797024, 10
5.196106, 6.736284, 10
5.262845, 6.673893, 10
5.328979, 6.613376, 10
5.394526, 6.554704, 10
5.459504, 6.497834, 10
5.523931, 6.442715, 10
5.587824, 6.389284, 10
5.651199, 6.337474, 10
5.714071, 6.287213, 10
5.776455, 6.238425, 10
5.838366, 6.191032, 10
5.899815, 6.144954, 10
5.960816, 6.100112, 10
6.021381, 6.056423, 10
6.081519, 6.013808, 10
6.141241, 5.972188, 10
6.200555, 5.931482, 10
6.259472, 5.891614, 10
6.317997, 5.852506, 10
6.376137, 5.814083, 10
6.433900, 5.776269, 10
6.491290, 5.738992, 10
6.548312, 5.702179, 10
6.604969, 5.665758, 10
6.661266, 5.629658, 10
6.717204, 5.593809, 10
6.772786, 5.558142, 10
6.828011, 5.522588, 10
6.882882, 5.487077, 10
6.937398, 5.451541, 10
6.991557, 5.415912, 10
7.045358, 5.380119, 10
7.098799, 5.344094, 10
7.151877, 5.307767, 10
7.204587, 5.271066, 10
7.256926, 5.233922, 10
7.308889, 5.196260, 10
7.360469, 5.158009, 10
7.411660, 5.119094, 10
7.462454, 5.079438, 10
7.512844, 5.038967, 10
7.562820, 4.997601, 10
7.612373, 4.955263, 10
7.661491, 4.911873, 10
7.710165, 4.867349, 10
7.758381, 4.821613, 10
7.806127, 4.774583, 10
7.853389, 4.726179, 10
7.900152, 4.676323, 10
7.946401, 4.624938, 10
7.992121, 4.571951, 10
8.037294, 4.517292, 10
8.081903, 4.460899, 10
8.125930, 4.402716, 10
8.169357, 4.342699, 10
8.212165, 4.280813, 10
8.254335, 4.217042, 10
8.295849, 4.151386, 10
8.336688, 4.083867, 10
8.376833, 4.014536, 10
8.416268, 3.943470, 10
8.454976, 3.870787, 10
8.492942, 3.796641, 10
8.530155, 3.721233, 10
8.566603, 3.644813, 10
8.602280, 3.567689, 10
8.637182, 3.490224, 10
8.671296, 3.411410, 10
8.704598, 3.330158, 10
8.737068, 3.246996, 10
8.768696, 3.162814, 10
8.799481, 3.078514, 10
8.829431, 2.994986, 10
8.858561, 2.913079, 10
8.886910, 2.834806, 10
8.914532, 2.762238, 10
8.941492, 2.696038, 10
8.967857, 2.636513, 10
8.993696, 2.583875, 10
9.019079, 2.538241, 10
9.044075, 2.499621, 10
9.068754, 2.467922, 10
9.093184, 2.442948, 10
9.117428, 2.424412, 10
9.141547, 2.411940, 10
9.165598, 2.405089, 10
9.189632, 2.403363, 10
9.213694, 2.406220, 10
9.237825, 2.413099, 10
9.262059, 2.423426, 10
9.286425, 2.436633, 10
9.310947, 2.452165, 10
9.335642, 2.469496, 10
9.360523, 2.488131, 10
9.385599, 2.507611, 10
9.410875, 2.527524, 10
9.436350, 2.547498, 10
9.462022, 2.567207, 10
9.487885, 2.586366, 10
9.513933, 2.604733, 10
9.540154, 2.622105, 10
9.566537, 2.638314, 10
9.593069, 2.653226, 10
9.619736, 2.666733, 10
9.646524, 2.678758, 10
9.673416, 2.689242, 10
9.700398, 2.698150, 10
9.727453, 2.705462, 10
9.754564, 2.711171, 10
9.781717, 2.715285, 10
9.808895, 2.717820, 10
9.836083, 2.718802, 10
9.863266, 2.718261, 10
9.890428, 2.716234, 10
9.917556, 2.712762, 10
9.944635, 2.707888, 10
9.971651, 2.701658, 10
9.998593, 2.694119, 10
10.028978, 3.038586, 10
10.064322, 3.534314, 10
10.099266, 3.494458, 10
10.133812, 3.454603, 10
10.167960, 3.414748, 10
10.201709, 3.374893, 10
10.235059, 3.335038, 10
10.268011, 3.295183, 10
10.300564, 3.255328, 10
10.332719, 3.215473, 10
10.364475, 3.175618, 10
10.395833, 3.135763, 10
10.426792, 3.095908, 10
10.457352, 3.056053, 10
10.487514, 3.016198, 10
10.517278, 2.976343, 10
10.546642, 2.936487, 10
10.575609, 2.896632, 10
10.604177, 2.856777, 10
10.632346, 2.816922, 10
10.660116, 2.777067, 10
10.687489, 2.737212, 10
10.714462, 2.697357, 10
10.741037, 2.657502, 10
10.767214, 2.617647, 10
10.792992, 2.577792, 10
10.818371, 2.537937, 10
10.843352, 2.498082, 10
10.867934, 2.458227, 10
10.892118, 2.418372, 10
10.915903, 2.378516, 10
10.939290, 2.338661, 10
10.962278, 2.298806, 10
10.984867, 2.258951, 10
11.007058, 2.219096, 10
11.028850, 2.179241, 10
11.050244, 2.139386, 10
11.071240, 2.099531, 10
11.091836, 2.059676, 10
11.112035, 2.019821, 10
11.131834, 1.979966, 10
11.151235, 1.940111, 10
11.170238, 1.900256, 10
11.188842, 1.860401, 10
11.207047, 1.820545, 10
11.224854, 1.780690, 10
11.242263, 1.740835, 10
11.259272, 1.700980, 10
11.275884, 1.661125, 10
11.292096, 1.621270, 10
11.307911, 1.581415, 10
11.323326, 1.541560, 10
11.338343, 1.501705, 10
11.352962, 1.461850, 10
11.367182, 1.421995, 10
11.381003, 1.382140, 10
11.394426, 1.342285, 10
11.407450, 1.302430, 10
11.420076, 1.262574, 10
11.432303, 1.222719, 10
11.444132, 1.182864, 10
11.455562, 1.143009, 10
11.466593, 1.103154, 10
11.477226, 1.063299, 10
11.487461, 1.023444, 10
11.497297, 0.983589, 10
11.506734, 0.943734, 10
11.515773, 0.903879, 10
11.524413, 0.864024, 10
11.532655, 0.824169, 10
11.540498, 0.784314, 10
11.547942, 0.744458, 10
11.554989, 0.704603, 10
11.561636, 0.664748, 10
11.567885, 0.624893, 10
11.573735, 0.585038, 10
11.579187, 0.545183, 10
11.584240, 0.505328, 10
11.588895, 0.465473, 10
11.593151, 0.425618, 10
11.597009, 0.385763, 10
11.600468, 0.345908, 10
11.603529, 0.306053, 10
11.606191, 0.266198, 10
11.608454, 0.226343, 10
11.610319, 0.186487, 10
11.611785, 0.146632, 10
11.612876, 0.109114, 10
11.613644, 0.076780, 10
11.614145, 0.050138, 10
11.614437, 0.029191, 10
11.614577, 0.013937, 10
11.614621, 0.004377, 10
11.614626, 0.000510, 10
11.614626, 0.000000, 10
